"AIC","timestep"
2168.44650577773,6
47.7184491877181,6
223.039894056778,6
1840.12023470566,6
3124.84779036178,6
18060.5627101025,6
4460.33763462858,6
9803.19395672583,6
4082.97111034704,6
3500.65252547651,6
8011.53127413562,6
4538.33186967313,6
2905.13393254158,6
2826.86355987255,6
8333.21812360443,6
1154.59675733451,6
1682.85809336549,6
192.626630491623,6
11022.6140023244,6
293.640229388057,6
592.945577276328,6
9627.11729112987,6
7436.31871471851,6
1454.17767370825,6
13541.0314625064,6
1806.54319569774,6
13747.5481786109,6
22709.4290421534,6
4675.76523559906,6
5452.80514009071,6
4366.29407567142,6
3088.57397468324,6
1496.31518621325,6
12147.1527797212,6
1199.80082917185,6
419.754132460437,6
949.249089602171,6
3908.56454977248,6
1389.96261584564,6
172.553220893134,6
12516.8591287159,6
4354.05791955335,6
1840.89567274635,6
666.627113520514,6
0.90793794078585,6
305.56400012178,6
12758.2104726051,6
1013.38013012529,6
808.952951887395,6
9158.95507395249,6
3551.55540220024,6
4882.28679976567,6
4585.25611303322,6
6486.22410543082,6
3859.24246268953,6
30.1293955343147,6
5247.30679666017,6
641.502640784852,6
4534.10113659166,6
6369.03550207283,6
980.058356771671,6
3221.6398406427,6
6763.49267406408,6
335.477349499846,6
4399.53608267862,6
297.345132041306,6
232.397822525904,6
1228.70862266045,6
5257.24577697045,6
180.082213054315,6
6660.18960837448,6
1651.28571650649,6
4918.49781372342,6
8155.78668074639,6
4966.80273827807,6
9481.99705725449,6
259.610205940677,6
2561.68024833196,6
4068.74378357415,6
1846.41497622175,6
967.398951652341,6
1835.0537987168,6
5511.9866941674,6
5426.23487736371,6
13937.148048019,6
1053.63715549493,6
519.618471041787,6
9297.38190655998,6
16934.2542698109,6
9130.02791693166,6
7940.2713248342,6
16041.0191243496,6
7348.05065258525,6
31651.6235941165,6
53.2057610681401,6
237.43386008658,6
279.897007425554,6
594.798048968586,6
1720.99439157621,6
25411.1337684144,6
18162.9281141485,6
513.547592222346,6
9596.07799755958,6
10427.0015002882,6
537.438343128103,6
704.913183047888,6
2212.38589392305,6
5399.71496688898,6
14902.4832435848,6
25181.8909699116,6
20486.381740815,6
1974.62788784038,6
34636.6884652095,6
29916.3493545126,6
572.197188657453,6
6753.76880358286,6
65555.8064593452,6
35135.9938851615,6
43306.430111752,6
3905.05055717643,6
6889.08630899294,6
3502.47539241171,6
73621.2656666241,6
2346.88139157231,6
295.379153299879,6
1294.10883688062,6
68236.3605132126,6
610.843521951322,6
22184.0602333555,6
23157.7862835541,6
9959.81275239021,6
10675.09368296,6
47871.9253651583,6
5042.744649604,6
18636.5307636305,6
12505.7254662304,6
26947.1107134078,6
18919.1971234791,6
19697.1721546335,6
7060.61026952523,6
2938.38883728256,6
2971.90560850429,6
3208.74634706884,6
3436.97317823472,6
3346.23365350822,6
22318.405832991,6
14772.4950457997,6
5.28722401421451,6
Inf,6
18.3312530358526,6
170.331959842867,6
-6.82222070253881,6
90.7591124150058,6
147.55806335678,6
29.5384806036903,6
179.2706894379,6
Inf,6
Inf,6
Inf,6
19.525251079437,6
2316.95161192053,6
1234.62269306144,6
2094.71970089054,6
5478.51510519414,6
6652.18179317494,6
40863.5753627182,6
192.918785492723,6
14188.8948476605,6
765.474156914466,6
5212.2585232299,6
434.235378629403,6
10641.4130824029,6
24222.024852765,6
21653.725555857,6
22289.8262599366,6
35618.476141812,6
2299.7421178278,6
49608.590285568,6
12754.9059316784,6
1765.35550792177,6
5781.70721539082,6
28707.2771407956,6
57.1858323121763,6
45.2681718826539,6
1493.64992700428,6
26244.1649985294,6
235.244653643209,6
23971.672208136,6
16945.9896245543,6
9651.17911091012,6
27356.2014404849,6
31069.3774189675,6
330.873305432349,6
251.450490358141,6
20498.0537366223,6
22051.4230133707,6
30840.82775557,6
21984.099739952,6
1819.7297939906,6
2073.27819836411,6
5118.67271838878,6
32269.3385146808,6
35.4098388509551,6
576.583318562575,6
8105.30589733203,6
1235.51790510762,6
Inf,6
279.37180902788,6
15625.5793046316,6
30727.3928424971,6
7034.78756536848,6
24950.2542278307,6
19890.6222246224,6
26858.6915160534,6
5879.49919873198,6
9882.83181316043,6
29633.2372257233,6
5330.49730913006,6
3186.59997039362,6
4518.84815288075,6
4642.19804930643,6
4923.12137319154,6
3649.75416166114,6
3805.52537533776,6
3280.43920423875,6
2669.64950110692,6
1599.52145207742,6
1553.07738665706,6
5566.11436659463,6
2301.69921736035,6
2231.90940892685,6
1198.74951339095,6
3342.28355507214,6
2080.89410628186,6
4147.12082133171,6
4170.23540676571,6
3217.30334306702,6
250.208635633513,6
25.8167393387317,6
13752.3814541832,6
6594.35459313944,6
2069.3037423528,6
3136.01741805137,6
3315.11255610831,6
1177.75476225156,6
2615.54544856677,6
5736.56180546628,6
202.340581078371,6
51.9228850382147,6
5232.21602840632,6
191.697275273899,6
250.989202950794,6
3913.15105327456,6
323.1899615187,6
4946.85894396424,6
211.252637712316,6
3442.88839551935,6
3411.37757251388,6
3440.0060391215,6
910.249465848866,6
14358.4641472688,6
1769.93833377757,6
543.502562004415,6
8764.67998186879,6
111.696482737393,6
3803.15312378275,6
15901.1326592807,6
180.511335070777,6
503.765285521403,6
15115.6274090777,6
437.835787996508,6
402.624871780664,6
1588.71669148391,6
32680.8659353608,6
33013.1678687976,6
13571.2718139585,6
